"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1421173_at"	"Irf4"	"interferon regulatory factor 4"	3.09067415641049	10.6817679590356	27.4156874583577	1.75282192419152e-09	4.692610572297e-07	12.6429932763716
"1437226_x_at"	"Marcksl1"	"MARCKS-like 1"	4.28546399338745	8.91398289148162	27.3168028767944	1.80602756707218e-09	4.692610572297e-07	12.6143505099742
"1420353_at"	"Lta"	"lymphotoxin A"	5.11117468160478	5.8110168396034	27.2869348657047	1.82245167647679e-09	4.692610572297e-07	12.6056732573107
"1456480_at"	"Fry"	"FRY microtubule binding protein"	-3.59146996059775	6.43708790776181	-27.0642656420216	1.9502957080597e-09	4.91262529767124e-07	12.5406042218837
"1426850_a_at"	"Map2k6"	"mitogen-activated protein kinase kinase 6"	-3.97361162991785	5.50650755458454	-26.817393625607	2.103894890355e-09	5.18677236054115e-07	12.4676720407962
"1419122_at"	"Mettl1"	"methyltransferase like 1"	3.3079553704041	5.19979318411556	26.6523203105589	2.21413806738003e-09	5.30051643603646e-07	12.4184347516224
"1432459_a_at"	"Zbtb32"	"zinc finger and BTB domain containing 32"	3.63198368456324	7.3205735200619	26.5943700435978	2.25436015763009e-09	5.30051643603646e-07	12.4010592329856
"1446761_at"	"D8Ertd56e"	"DNA segment, Chr 8, ERATO Doi 56, expressed"	3.19338723480086	4.16817249876106	26.5458829143479	2.28864255527647e-09	5.30051643603646e-07	12.3864847761842
"1426188_s_at"	"BC005685"	"cDNA sequence BC005685"	3.55480785538919	6.55941329614619	26.4657613918692	2.34657703457119e-09	5.30051643603646e-07	12.3623286997446
"1454788_at"	"Arl4c"	"ADP-ribosylation factor-like 4C"	-3.20085532424797	9.87011435919368	-26.4222042411647	2.37875942585566e-09	5.30051643603646e-07	12.3491582996892
"1455665_at"	"Lonrf1"	"LON peptidase N-terminal domain and ring finger 1"	5.37771212660555	6.10903042426248	26.2238010559248	2.53173306380338e-09	5.53494170005467e-07	12.2888238355257
"1433656_a_at"	"Gnl3"	"guanine nucleotide binding protein-like 3 (nucleolar)"	2.86757287312056	9.699260224341	26.1207954336264	2.61546970225648e-09	5.61211989630479e-07	12.2572760646891
"1416111_at"	"Cd83"	"CD83 antigen"	6.20100965056806	6.8710366595701	26.0045838093322	2.71368135096731e-09	5.71698651157422e-07	12.2214982812796
"1450298_at"	"Tnfsf14"	"tumor necrosis factor (ligand) superfamily, member 14"	3.83396186643791	9.73926881698861	25.7790480590113	2.9162784483044e-09	6.03409256794698e-07	12.1514964041664
"1422685_at"	"Exoc4"	"exocyst complex component 4"	-3.33383640823895	8.11122314197944	-25.6319497658301	3.05751321919994e-09	6.21533432822275e-07	12.1054322568134
"1417487_at"	"Fosl1"	"fos-like antigen 1"	2.76133337715011	3.91179456654826	25.4627417614783	3.22951892918408e-09	6.23968439788855e-07	12.052041155784
"1416899_at"	"Utf1"	"undifferentiated embryonic cell transcription factor 1"	3.52000474975103	5.24855011463563	25.4584936735909	3.23397433142672e-09	6.23968439788855e-07	12.0506951398036
"1425137_a_at"	"H2-Q10"	"histocompatibility 2, Q region locus 10"	-2.67452115440103	6.38696632710129	-25.3998582894966	3.29617866895937e-09	6.23968439788855e-07	12.0320882407502
"1423703_at"	"Ppan"	"peter pan homolog"	2.89415732795606	7.35610249201078	25.3869183014701	3.31008578927591e-09	6.23968439788855e-07	12.0279748815638
"1419561_at"	"Ccl3"	"chemokine (C-C motif) ligand 3"	3.40041530928295	10.9166992418526	25.3353665120009	3.36614566794953e-09	6.23968439788855e-07	12.0115621130874
"1424293_s_at"	"Pip4p2"	"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2"	-3.19904581595957	7.34099139109391	-25.3113753814249	3.39259616006713e-09	6.23968439788855e-07	12.0039100204564
"1460121_at"	"9630010G10Rik"	"RIKEN cDNA 9630010G10 gene"	4.3507647270748	5.81882858437011	25.2299132942128	3.48415857907045e-09	6.2468297665383e-07	11.9778609909513
"1436074_at"	"Nfkbid"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, delta"	5.3619885317504	7.79299850721795	25.2026650810876	3.51539941024836e-09	6.2468297665383e-07	11.9691249347339
"1416956_at"	"Kcnab2"	"potassium voltage-gated channel, shaker-related subfamily, beta member 2"	-2.88232343534635	5.98206415441595	-25.1657551463307	3.55821838777534e-09	6.2468297665383e-07	11.9572728365619
"1435345_at"	"Cercam"	"cerebral endothelial cell adhesion molecule"	-2.67126996724553	5.57024466030007	-24.9736863191377	3.79066551755956e-09	6.47110983553815e-07	11.8952541240666
"1435313_at"	"Cd200r4"	"CD200 receptor 4"	-2.96167829914897	5.28525116826047	-24.9681084287632	3.79766521805985e-09	6.47110983553815e-07	11.893444366152
"1418835_at"	"Phlda1"	"pleckstrin homology like domain, family A, member 1"	3.20083928044086	7.99772893064613	24.8630966778597	3.93217953105457e-09	6.60321220671439e-07	11.8592811261642
"1449903_at"	"Crtam"	"cytotoxic and regulatory T cell molecule"	2.9768682217443	9.60265531775467	24.7883933389442	4.03111341704005e-09	6.67264445189187e-07	11.8348712599203
"1434400_at"	"Tgif2"	"TGFB-induced factor homeobox 2"	3.8120452591663	6.64031339700886	24.6184312618779	4.2667433524463e-09	6.87899883231689e-07	11.7790012673611
"1448118_a_at"	"Ctsd"	"cathepsin D"	-3.20414741234805	7.97736346873583	-24.6130063711008	4.27451381657734e-09	6.87899883231689e-07	11.7772103147658
"1450566_at"	"Il3"	"interleukin 3"	6.36223189670479	5.79636083192198	24.4297148980444	4.54658993442146e-09	7.21662158495088e-07	11.7164174635405
"1451584_at"	"Havcr2"	"hepatitis A virus cellular receptor 2"	3.25728683372869	9.24941408648199	24.2919669968418	4.76381921078245e-09	7.45923962099139e-07	11.6703671076512
"1420994_at"	"B3gnt5"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5"	-3.71264732095847	6.44834058577097	-24.2213944604253	4.87959084552819e-09	7.53864255028468e-07	11.6466521914494
"1437247_at"	"Fosl2"	"fos-like antigen 2"	2.81503599852506	10.4386162179445	24.0797007731259	5.12165663962993e-09	7.71720027922306e-07	11.5987864610861
"1451414_at"	"Nop16"	"NOP16 nucleolar protein"	4.16356451732568	7.11862023719624	24.0430485127035	5.18643819302636e-09	7.71720027922306e-07	11.5863499012077
"1418401_a_at"	"Dusp16"	"dual specificity phosphatase 16"	3.89084662295219	6.29019831611048	24.0382573709525	5.19497386536117e-09	7.71720027922306e-07	11.5847225295255
"1432669_at"	"9030420N05Rik"	"RIKEN cDNA 9030420N05 gene"	-2.78122553052483	5.62673781348484	-23.9991205895862	5.26528925381433e-09	7.72264640303123e-07	11.5714146639978
"1421168_at"	"Abcg3"	"ATP binding cassette subfamily G member 3"	-4.18328499962794	5.60107117483588	-23.7235370641266	5.79163795205105e-09	8.24751235960343e-07	11.4769659628698
"1455643_s_at"	"Tsr1"	"TSR1 20S rRNA accumulation"	2.55026139056409	8.65599694719456	23.7100595183845	5.81884863204264e-09	8.24751235960343e-07	11.4723133534573
"1435959_at"	"Arhgap15"	"Rho GTPase activating protein 15"	-2.65242324189048	8.39873876929057	-23.7012661570011	5.83667915325348e-09	8.24751235960343e-07	11.4692760810212
"1426794_at"	"Ptprs"	"protein tyrosine phosphatase, receptor type, S"	2.74956170959693	8.8029594724577	23.5024912903513	6.25649819783693e-09	8.73422224317308e-07	11.4002581746354
"1452661_at"	"Tfrc"	"transferrin receptor"	2.89810072265243	10.2982457493671	23.4228644380806	6.43405801499974e-09	8.8369708608181e-07	11.3724155449608
"1456735_x_at"	"Pxylp1"	"2-phosphoxylose phosphatase 1"	-3.90032647840293	6.89136504055881	-23.3971245603572	6.49265481940874e-09	8.8369708608181e-07	11.3633912124228
"1420710_at"	"Rel"	"reticuloendotheliosis oncogene"	4.06151211942265	7.9693870150641	23.3683368535652	6.55889785130194e-09	8.8369708608181e-07	11.3532843637918
"1420351_at"	"Tnfrsf4"	"tumor necrosis factor receptor superfamily, member 4"	3.93403379867652	5.98539332160554	23.2888525730498	6.74575533389733e-09	8.98426058090441e-07	11.3253020807226
"1418553_at"	"Arhgef18"	"rho/rac guanine nucleotide exchange factor (GEF) 18"	-2.61824896643773	10.0546338147662	-23.1255300103666	7.14868074023017e-09	9.41270042466442e-07	11.2674484212776
"1437502_x_at"	"Cd24a"	"CD24a antigen"	4.33465831463778	9.27150609884412	23.0725931646793	7.28499837970833e-09	9.48441305906522e-07	11.2485929870342
"1455841_s_at"	"Grwd1"	"glutamate-rich WD repeat containing 1"	3.20008732242321	7.99390251113618	23.0240336858686	7.4126034562913e-09	9.54331513867192e-07	11.2312517854084
"1425570_at"	"Slamf1"	"signaling lymphocytic activation molecule family member 1"	3.10787302482257	9.50085011055897	22.9674731995507	7.56439415806704e-09	9.6142823251385e-07	11.2109988972207
"1428223_at"	"Mfsd2a"	"major facilitator superfamily domain containing 2A"	3.20495709883828	6.02013946420197	22.94207775899	7.63367544586814e-09	9.6142823251385e-07	11.2018863110008
"1437565_a_at"	"Gnl2"	"guanine nucleotide binding protein-like 2 (nucleolar)"	2.54607775596802	9.01514007542571	22.736953495101	8.22001747447916e-09	1.02387442389712e-06	11.1278444318998
"1434427_a_at"	"Rnf157"	"ring finger protein 157"	3.11119038545538	5.83401743974252	22.7081797831986	8.30622213224555e-09	1.02387442389712e-06	11.1173955270926
"1450860_at"	"Lap3"	"leucine aminopeptidase 3"	2.89321195108606	5.95409027634783	22.6348131396874	8.53063514133723e-09	1.03074451654009e-06	11.0906827163942
"1419706_a_at"	"Akap12"	"A kinase (PRKA) anchor protein (gravin) 12"	-2.48743075425601	8.14346447066143	-22.5820728319215	8.69614420689728e-09	1.03074451654009e-06	11.0714172196975
"1423571_at"	"S1pr1"	"sphingosine-1-phosphate receptor 1"	-3.45189598101848	5.64021139474839	-22.4957800555352	8.97474609829483e-09	1.03074451654009e-06	11.0397815315847
"1422924_at"	"Tnfsf9"	"tumor necrosis factor (ligand) superfamily, member 9"	4.39019325696497	8.51592684950181	22.4847845891507	9.01095689002713e-09	1.03074451654009e-06	11.035740308389
"1451649_a_at"	"Wdr75"	"WD repeat domain 75"	2.73312669911813	7.89826745050533	22.4578163352723	9.10046354167652e-09	1.03074451654009e-06	11.0258187363096
"1424193_at"	"Pwp2"	"PWP2 periodic tryptophan protein homolog (yeast)"	2.58026006803436	8.60879452601454	22.3696265540465	9.40017431324523e-09	1.03074451654009e-06	10.9932764936233
"1420719_at"	"Tex15"	"testis expressed gene 15"	3.11926631481851	4.22039114911787	22.3615776814543	9.42807309514192e-09	1.03074451654009e-06	10.9902989880278
"1423162_s_at"	"Spred1"	"sprouty protein with EVH-1 domain 1, related sequence"	3.89729750198507	7.45607559364416	22.361325182738	9.42894979537502e-09	1.03074451654009e-06	10.9902055613943
"1426516_a_at"	"Lpin1"	"lipin 1"	-2.49378283441447	8.9071390733384	-22.3606407872784	9.43132654162147e-09	1.03074451654009e-06	10.9899523231732
"1449235_at"	"Fasl"	"Fas ligand (TNF superfamily, member 6)"	2.51485012307931	9.03304470426012	22.3256954691148	9.5535782696124e-09	1.03074451654009e-06	10.9770099238665
"1416010_a_at"	"Ehd1"	"EH-domain containing 1"	3.23951292856418	8.19343921052846	22.3244340096279	9.55802433110053e-09	1.03074451654009e-06	10.976542286372
"1424671_at"	"Plekhf1"	"pleckstrin homology domain containing, family F (with FYVE domain) member 1"	-2.51952393131253	5.47921056754718	-22.3201230726407	9.57323585806415e-09	1.03074451654009e-06	10.9749439401378
"1460565_at"	"Slc41a1"	"solute carrier family 41, member 1"	4.00387106938558	8.14602539196848	22.3181841559135	9.58008632055526e-09	1.03074451654009e-06	10.9742249396295
"1416253_at"	"Cdkn2d"	"cyclin dependent kinase inhibitor 2D"	-2.82306988457103	6.12654656922376	-22.310481869989	9.60735374008194e-09	1.03074451654009e-06	10.9713680136107
"1419083_at"	"Tnfsf11"	"tumor necrosis factor (ligand) superfamily, member 11"	5.49554878862936	5.80054681808022	22.284816629925	9.69884120863769e-09	1.03101351453656e-06	10.9618399822628
"1448890_at"	"Klf2"	"Kruppel-like factor 2 (lung)"	-3.50187850480893	6.30843274305706	-22.1718407990571	1.01133074945046e-08	1.0652990358075e-06	10.9197461295482
"1417636_at"	"Slc6a9"	"solute carrier family 6 (neurotransmitter transporter, glycine), member 9"	2.83685763406088	5.25116318565862	22.1061390837833	1.03634266553797e-08	1.08181103293589e-06	10.8951513562995
"1422478_a_at"	"Acss2"	"acyl-CoA synthetase short-chain family member 2"	-2.42740607868863	7.87760812561894	-22.0099681936381	1.07421020336191e-08	1.10603915265379e-06	10.8589972995394
"1450744_at"	"Ell2"	"elongation factor RNA polymerase II 2"	2.95817381361646	8.37185911846786	21.9989574365808	1.07864351643979e-08	1.10603915265379e-06	10.8548462763586
"1430856_at"	"Pex11g"	"peroxisomal biogenesis factor 11 gamma"	-3.59728339701042	8.10935032438341	-21.925318105709	1.10882441381759e-08	1.12701302481618e-06	10.8270224221218
"1438404_at"	"Rnf144a"	"ring finger protein 144A"	-2.68208588214992	4.04905198810053	-21.8727456183399	1.13094861357404e-08	1.13950448569412e-06	10.807092166988
"1435477_s_at"	"Fcgr2b"	"Fc receptor, IgG, low affinity IIb"	-3.81960258179437	6.62971080513699	-21.7540043971268	1.18275774671676e-08	1.18143224234544e-06	10.7618727211942
"1449926_at"	"Cd70"	"CD70 antigen"	4.82969217073644	5.85566274264119	21.6879150626542	1.21273964036952e-08	1.19592366595401e-06	10.7365806887238
"1430970_a_at"	"Morn3"	"MORN repeat containing 3"	2.23791833508881	4.98390177498649	21.6767072056017	1.21790793633014e-08	1.19592366595401e-06	10.7322826843434
"1453745_at"	"2700038G22Rik"	"RIKEN cDNA 2700038G22 gene"	3.10690813168276	5.22407848913803	21.5855514014907	1.26086912427201e-08	1.22206761827623e-06	10.6972307140145
"1424019_at"	"Nop2"	"NOP2 nucleolar protein"	3.27093826116246	7.37166435893889	21.575671638801	1.26562625522696e-08	1.22206761827623e-06	10.6934214281159
"1416563_at"	"Ctps"	"cytidine 5'-triphosphate synthase"	3.01182125206824	9.50972499014717	21.5381016940484	1.28390034905543e-08	1.22448914486e-06	10.678917434018
"1444040_at"	"Lair1"	"leukocyte-associated Ig-like receptor 1"	-4.46380663388464	6.15959593538691	-21.5271763641915	1.28926966145611e-08	1.22448914486e-06	10.6746942118429
"1449037_at"	"Crem"	"cAMP responsive element modulator"	3.40089382821256	6.97296294778578	21.4363384762354	1.33489709853623e-08	1.25751647810889e-06	10.6394848157843
"1454896_at"	"Rbpj"	"recombination signal binding protein for immunoglobulin kappa J region"	2.59672623752139	9.29181589167749	21.3528170251976	1.37844688607522e-08	1.28806968298013e-06	10.606959757158
"1417233_at"	"Chchd4"	"coiled-coil-helix-coiled-coil-helix domain containing 4"	3.03927306382948	6.53888515773749	21.3181218905096	1.39700261370777e-08	1.29496554280255e-06	10.5934057839947
"1436868_at"	"Rtn4rl1"	"reticulon 4 receptor-like 1"	-3.06341756055475	7.65663637366632	-21.2673754989584	1.4246477806495e-08	1.30424649838603e-06	10.5735356337822
"1433639_at"	"Fam117a"	"family with sequence similarity 117, member A"	-2.70060863278236	4.36748385316402	-21.2585331740889	1.42952710188164e-08	1.30424649838603e-06	10.5700677948221
"1420888_at"	"Bcl2l1"	"BCL2-like 1"	2.29526701529725	6.83812696107523	21.1877607205699	1.46926031478591e-08	1.32433991626215e-06	10.542252164157
"1420499_at"	"Gch1"	"GTP cyclohydrolase 1"	4.06728275163539	6.09851047145991	21.1469309685382	1.49274360647084e-08	1.32433991626215e-06	10.5261564884324
"1450334_at"	"Il21"	"interleukin 21"	6.73850097555974	5.92259264387524	21.1346432324432	1.49989281233426e-08	1.32433991626215e-06	10.5213055294984
"1452093_at"	"Tmem185b"	"transmembrane protein 185B"	2.20971506555601	8.42186473894788	21.0898310999016	1.52629137693948e-08	1.32433991626215e-06	10.5035872245963
"1437715_x_at"	"Apex1"	"apurinic/apyrimidinic endonuclease 1"	2.80378995399489	7.99648756837894	21.0865951141788	1.52821768701885e-08	1.32433991626215e-06	10.5023060810022
"1450290_at"	"Pdcd1lg2"	"programmed cell death 1 ligand 2"	4.47204154928941	5.71680842072116	21.0836936616349	1.52994716746199e-08	1.32433991626215e-06	10.5011571899116
"1455599_at"	"Gfod1"	"glucose-fructose oxidoreductase domain containing 1"	2.78849762154983	8.14424981581078	21.0809956613883	1.53155733821635e-08	1.32433991626215e-06	10.5000886980182
"1438999_a_at"	"Nfat5"	"nuclear factor of activated T cells 5"	2.47255677732916	9.32351665636517	21.0410617404176	1.55561279522727e-08	1.32708090618647e-06	10.48425534387
"1455220_at"	"Frat2"	"frequently rearranged in advanced T cell lymphomas 2"	-2.45534662321243	6.05053541582418	-21.0277691092162	1.56371347266718e-08	1.32708090618647e-06	10.4789773544071
"1417930_at"	"Nab2"	"Ngfi-A binding protein 2"	3.31631346839664	6.53363766960685	21.0189942960589	1.56908677092903e-08	1.32708090618647e-06	10.4754911293918
"1415996_at"	"Txnip"	"thioredoxin interacting protein"	-2.53300279203346	9.99030311127926	-20.915984506011	1.63373265367772e-08	1.37174349696839e-06	10.4344409313909
"1449437_at"	"D6Wsu163e"	"DNA segment, Chr 6, Wayne State University 163, expressed"	-2.75443340846995	4.65566771682674	-20.8865753112389	1.65273129263082e-08	1.37771204947577e-06	10.4226788624013
"1452792_at"	"Dzip1"	"DAZ interacting protein 1"	-3.98436480204528	5.03018513049768	-20.8294217096086	1.69036345145484e-08	1.39901723657194e-06	10.3997665476536
"1419203_at"	"Map2k3os"	"mitogen-activated protein kinase kinase 3, opposite strand"	3.38135643988832	5.43654718530956	20.7944968763124	1.71383024240029e-08	1.40837950487178e-06	10.3857303035307
"1419307_at"	"Tnfrsf13c"	"tumor necrosis factor receptor superfamily, member 13c"	-2.45592536939974	6.97044994705106	-20.7570952844609	1.73936577010645e-08	1.41929797029742e-06	10.3706689137784
"1434570_at"	"Bend3"	"BEN domain containing 3"	3.25616614712013	9.08062749599482	20.7125468028634	1.77033721089527e-08	1.42771179073977e-06	10.3526892449779
"1454654_at"	"Slc49a4"	"solute carrier family 49 member 4"	-2.77521211215386	5.5266319558927	-20.6925725312889	1.78442365230946e-08	1.42771179073977e-06	10.3446134148732
"1425822_a_at"	"Dtx1"	"deltex 1, E3 ubiquitin ligase"	-2.88240919525058	5.61988879933627	-20.6805529881628	1.79296052954393e-08	1.42771179073977e-06	10.3397495101589
"1450986_at"	"Nop58"	"NOP58 ribonucleoprotein"	2.65173342722405	8.47988491849935	20.6721390573225	1.79896367867444e-08	1.42771179073977e-06	10.3363427669568
"1429671_at"	"Zbed5"	"zinc finger, BED type containing 5"	3.25060234269823	4.54179087450026	20.5878990136658	1.86032129285508e-08	1.46636345716407e-06	10.3021476437459
"1436196_at"	"C030046G05"	"uncharacterized protein C030046G05"	2.89183218108458	9.51337851624489	20.4733236828171	1.94756177046478e-08	1.52258370007326e-06	10.2553835187514
"1438160_x_at"	"Slco4a1"	"solute carrier organic anion transporter family, member 4a1"	4.04210695913623	8.64885904715477	20.4600933994641	1.95792673954359e-08	1.52258370007326e-06	10.2499644980564
"1425145_at"	"Il1rl1"	"interleukin 1 receptor-like 1"	3.49632448902161	7.86155749178862	20.4385798325994	1.97491294044573e-08	1.52555441606298e-06	10.2411442483485
"1455790_at"	"E2f2"	"E2F transcription factor 2"	-4.22092285121818	6.55555201868833	-20.413455955859	1.99495847685622e-08	1.52936634703268e-06	10.2308305378783
"1418003_at"	"Rgcc"	"regulator of cell cycle"	4.48802069243798	7.0793668324217	20.399433108133	2.00624566107678e-08	1.52936634703268e-06	10.2250677228601
"1426381_at"	"Pprc1"	"peroxisome proliferative activated receptor, gamma, coactivator-related 1"	3.06628200235707	7.63640223349799	20.3631214824516	2.03580649494306e-08	1.53919651090024e-06	10.2101243273707
"1423596_at"	"Nek6"	"NIMA (never in mitosis gene a)-related expressed kinase 6"	2.91237855779377	5.07330326516388	20.3506677899978	2.04605672796845e-08	1.53919651090024e-06	10.2049923081103
