"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"PSR0600016907.mm.1"	"Clec5a"	2.20163749466335	6.48131384735294	10.7684314540144	1.60754165205175e-06	0.00201955800166015	5.68769460354847
"JUC1000012174.mm.1"	"Lyz1"	1.5073483680896	11.999463644199	10.7435025970264	1.63984319874967e-06	0.00201955800166015	5.66999194214342
"JUC0900014878.mm.1"	"Ccrl2"	1.54079915976905	8.64767002084968	10.5591146323368	1.90218762436405e-06	0.00206402278761735	5.53749988743308
"JUC1000012171.mm.1"	"Lyz2"	1.45823667603071	12.0336100258075	10.5479541839256	1.91948833526253e-06	0.00206402278761735	5.52939181385057
"PSR0400013416.mm.1"	"Id3"	0.935631194769471	7.73992589107714	10.4749664455378	2.03699377685238e-06	0.00206402278761735	5.47611332817521
"JUC0500015346.mm.1"	"Oas2"	1.33027887880721	8.26865563217207	10.4681410825846	2.04838060842573e-06	0.00206402278761735	5.47110853129359
"JUC0700010288.mm.1"	"Gm15448"	2.20435469125989	9.62128964216392	10.3612903861643	2.23608538508086e-06	0.00215519742680315	5.39225213432028
"JUC0600013408.mm.1"	"Klra2"	1.95673346565028	9.39880878865046	10.1986742032681	2.55911243098269e-06	0.00231857763625139	5.27038916154348
"PSR0500031590.mm.1"	"Pilrb2"	2.36900494335452	7.567420685174	10.1462578555249	2.67391959020319e-06	0.00231857763625139	5.23062542804165
"JUC1700003322.mm.1"	"H2-Eb1"	2.58772672030145	10.3946070037024	10.0016850422828	3.0210195833191e-06	0.00231857763625139	5.11970825769034
"PSR1800002697.mm.1"	"Vaultrc5"	0.788063301022423	6.76863871329204	9.96976382383866	3.10416259950104e-06	0.00231857763625139	5.09496967373783
"PSR1700017807.mm.1"	"H2-Aa"	2.23769028161666	11.2814516530362	9.90723790799481	3.27440874001812e-06	0.00231857763625139	5.04624945167338
"PSR0700022781.mm.1"	"Ceacam2"	1.47785839593634	8.8317726931542	9.90547710845962	3.279349404546e-06	0.00231857763625139	5.04487236509501
"PSR1600006566.mm.1"	"Filip1l"	0.93931070600693	8.31599861718228	9.88318559858025	3.34261151442406e-06	0.00231857763625139	5.0274144985312
"JUC0700010262.mm.1"	"Pira1"	2.12455078843516	9.73973985968627	9.87784711879618	3.3579602160429e-06	0.00231857763625139	5.02322695945461
"JUC1300001290.mm.1"	"Ly86"	2.23533866412549	9.35989778111948	9.84505033030157	3.45397185189621e-06	0.00231857763625139	4.99744444425822
"JUC0100016465.mm.1"	"Fcer1g"	1.99432729686818	11.0388710001302	9.81714146149504	3.53805401356038e-06	0.00231857763625139	4.97542769669853
"JUC1100005878.mm.1"	"Adap2"	2.05352705699151	7.53182241434419	9.80338120602993	3.58033631499814e-06	0.00231857763625139	4.9645464342411
"JUC0500000633.mm.1"	"Gnat3"	-0.987137361661322	8.19921222334973	-9.77114301141943	3.68158931833185e-06	0.00231857763625139	4.93898561770652
"PSR0300020846.mm.1"	"I830077J02Rik"	2.30144040512486	8.43537224742501	9.72389357819762	3.83572309538204e-06	0.00231857763625139	4.90135064885209
"JUC0700000189.mm.1"	"Pira6"	2.10342783814569	9.74290587411413	9.71370702947282	3.86987425754698e-06	0.00231857763625139	4.893209961816
"JUC0600013604.mm.1"	"Plbd1"	2.24131910236802	9.62452689569625	9.61883645380317	4.20448619125474e-06	0.00240786770401086	4.81693107920078
"PSR0700019381.mm.1"	"Gm14548"	2.30767957068243	5.30541367725728	9.6102934544661	4.23614401192817e-06	0.00240786770401086	4.81002106420185
"PSR0900010445.mm.1"	"Tlr9"	1.6636833303893	6.80513863647174	9.50360338216383	4.65436995821601e-06	0.00255693014690353	4.72314589845223
"JUC0700010244.mm.1"	"Pirb"	2.07769971863682	10.3117223101583	9.48565805027556	4.72907506419365e-06	0.00255693014690353	4.70842748474024
"JUC1500008142.mm.1"	"Csf2rb2"	1.5878384124737	8.81507879869802	9.37615458690788	5.2144798220994e-06	0.00275225211181665	4.61794630901756
"PSR0100012300.mm.1"	"Sell"	1.41132882484731	10.3076752272277	9.29647570669239	5.60205135556845e-06	0.0028243222158946	4.551379530282
"JUC1100018815.mm.1"	"Gfap"	-1.30347318693055	10.3930260613648	-9.26065965358274	5.78648463544087e-06	0.0028243222158946	4.5212551674425
"JUC1700005338.mm.1"	"Adgre1"	3.41118196035412	7.97537980542668	9.25986503662915	5.79065138852312e-06	0.0028243222158946	4.52058539630429
"PSR0300015517.mm.1"	"P2ry13"	1.52293342263303	7.13807063513487	9.21644967998978	6.02339658171937e-06	0.0028243222158946	4.48389648986715
"PSR0400012489.mm.1"	"Ptafr"	1.68873373240283	7.50593585459012	9.20124105750015	6.10734277567491e-06	0.0028243222158946	4.47100004931246
"JUC0300003736.mm.1"	"Ctss"	1.25882161439296	11.6133479404267	9.19978304996206	6.11545770312798e-06	0.0028243222158946	4.46976249796797
"PSR1100015908.mm.1"	"Grn"	1.62540564482597	10.3024457837274	9.11267484517148	6.62245538095377e-06	0.00299605287520374	4.39544055954574
"JUC1300005327.mm.1"	"Aldh5a1"	-1.25476273195934	7.72936223334366	-9.01490327957247	7.24715695252183e-06	0.00321309950647008	4.31111083209948
"PSR0700019374.mm.1"	"Pira2"	1.78541036272647	9.10421958419934	8.95278220949415	7.67753792499809e-06	0.00333716981806584	4.25702454598305
"PSR1900000205.mm.1"	"Unc93b1"	1.46991296421555	10.5543670883915	8.90316970289132	8.04142872326373e-06	0.00333727114903697	4.21354388179214
"JUC1200004158.mm.1"	"Serpina3g"	1.82398621582039	9.04001681307805	8.86418864654331	8.34062829610263e-06	0.00333727114903697	4.17920180424531
"PSR0100029606.mm.1"	"Ifi205"	1.70062666503597	9.55784696948499	8.85057159964374	8.44800821582627e-06	0.00333727114903697	4.16716798993248
"JUC0700019971.mm.1"	"Ifitm3"	1.70649936597087	11.2878205841267	8.83647982341414	8.56073126593384e-06	0.00333727114903697	4.15469425550187
"PSR1400005816.mm.1"	"Mmp14"	1.63292766372099	7.25904727737805	8.81073018652983	8.7709955558033e-06	0.00333727114903697	4.13184753613848
"PSR0300011599.mm.1"	"Gbp5"	1.07572584587057	9.23698537158923	8.79871396199915	8.87105043904043e-06	0.00333727114903697	4.12116216342458
"PSR1400009258.mm.1"	"Acod1"	2.06956188619116	6.79984232805791	8.74385965777623	9.34398832754876e-06	0.00333727114903697	4.07218990035456
"JUC1300006676.mm.1"	"F12"	-1.35884511539961	7.83146716132035	-8.74085903809628	9.37064517616779e-06	0.00333727114903697	4.0695018581965
"JUC0700003923.mm.1"	"Saa2"	-0.68246068769537	9.02473219466953	-8.74048280999927	9.37399338617406e-06	0.00333727114903697	4.06916475478737
"JUC0300010869.mm.1"	"Chil5"	1.07008379967348	8.72705477666111	8.72245162679307	9.5360094946936e-06	0.00333727114903697	4.05299105225419
"JUC0300006850.mm.1"	"Tpd52"	1.56812132826024	9.11479183347829	8.70618063252135	9.68484909972208e-06	0.00333727114903697	4.03836653985877
"JUC0100003101.mm.1"	"Cyp27a1"	1.52994851374395	7.67624342790562	8.69075586844038	9.82830362208826e-06	0.00333727114903697	4.02447657292273
"PSR1700018604.mm.1"	"Tnf"	1.04615423941916	8.10046180558983	8.68908790401175	9.84395527087157e-06	0.00333727114903697	4.02297305282328
"JUC1100016271.mm.1"	"Ccl9"	1.88926301558699	9.53000927393274	8.67954527473502	9.93402760075976e-06	0.00333727114903697	4.01436551260922
"PSR0600011257.mm.1"	"Clec4a1"	2.19963575926647	7.35527831079986	8.67934380257567	9.93593900380908e-06	0.00333727114903697	4.01418367787887
"PSR0700035033.mm.1"	"Igsf6"	1.70136289661315	10.1120249181316	8.65958996276477	1.01253207642856e-05	0.00335012105526393	3.99633413144657
"JUC1200004791.mm.1"	"Tnfaip2"	2.42702571919267	9.18564194371839	8.63660279894849	1.03507004636037e-05	0.00337432835113481	3.97551024223956
"PSR0400000106.mm.1"	"Lyn"	1.99510448627287	9.74390727247941	8.58524701575907	1.08743622474561e-05	0.00343698984624199	3.92878168383351
"PSR0600023790.mm.1"	"Apobec1"	1.38508827187029	9.53113437564128	8.57169059306586	1.10173935658683e-05	0.00343698984624199	3.91639909060796
"JUC1100011996.mm.1"	"Efcab9"	-0.926899340849534	7.29025683683755	-8.56166165729681	1.11245345772892e-05	0.00343698984624199	3.90722569858214
"JUC0500017178.mm.1"	"Pilra"	1.66015909625005	8.58458747706266	8.55807902853715	1.11630850292955e-05	0.00343698984624199	3.90394604322683
"JUC0800009908.mm.1"	"Ifi30"	1.25033379026058	10.8853614712988	8.51726328938622	1.1612772290307e-05	0.00348658973734149	3.8664831861041
"JUC1500003288.mm.1"	"Mei1"	-0.736609433676259	9.64132430659425	-8.51118072687703	1.16814712194933e-05	0.00348658973734149	3.86088469733516
"JUC0600005410.mm.1"	"Cxcl12"	-1.05071468384865	8.79056077164482	-8.4812338464925	1.20262650991257e-05	0.00348658973734149	3.83326192649637
"PSR1700006037.mm.1"	"H2-Ab1"	1.98429082328855	11.7098342994059	8.47664569564202	1.20800696570519e-05	0.00348658973734149	3.82902114434349
"PSR0300013215.mm.1"	"Sirpb1a"	2.2890938920861	8.41164661025823	8.47405361163835	1.21105832630501e-05	0.00348658973734149	3.82662428235592
"PSR0300013210.mm.1"	"Gm9733"	2.06545789603272	8.14924660688837	8.44015045508405	1.25175634836044e-05	0.00355755573467363	3.79520628813671
"PSR1900002906.mm.1"	"Mpeg1"	2.11222132078797	9.84022329280453	8.39225285570335	1.31183130728726e-05	0.00368109828100557	3.75060270786092
"JUC1800002454.mm.1"	"Cd74"	1.54513564782546	12.3167593638546	8.29851489549497	1.43875621221366e-05	0.0039313724350217	3.66257002348693
"PSR1300009691.mm.1"	"Gpr141"	2.13824794188244	7.78118572483241	8.28823046800841	1.45348143227687e-05	0.0039313724350217	3.65285138986791
"PSR0400003882.mm.1"	"Nr4a3"	0.645345158143805	9.03582895323509	8.28771435791094	1.454224736881e-05	0.0039313724350217	3.65236335837684
"JUC0200010313.mm.1"	"Gdap1l1"	-0.834071164571668	10.9985292026132	-8.26403139451405	1.48878530004248e-05	0.00397520563647178	3.62993641216029
"JUC1300009114.mm.1"	"Naip5"	0.728466604594281	9.33270711665869	8.24216373638075	1.52149717869022e-05	0.00397520563647178	3.60917199710386
"PSR0700037897.mm.1"	"Ifitm2"	1.84525411265271	9.75644769803336	8.23606994040236	1.53075262438717e-05	0.00397520563647178	3.6033759503073
"JUC0500009173.mm.1"	"Alox5ap"	1.69643044074754	10.6741928184552	8.22860975122663	1.54216746994123e-05	0.00397520563647178	3.59627451483993
"PSR1800006125.mm.1"	"Pstpip2"	1.94173082629278	8.58889171140323	8.20430147037229	1.58001342074248e-05	0.00402594684034704	3.57309113771141
"JUC0400009362.mm.1"	"Gm11787"	1.91779230573644	9.39401075858915	8.1062087217877	1.7434095614448e-05	0.00439180717705775	3.47884858831727
"PSR1300007346.mm.1"	"Cd180"	2.27954527414242	9.11206889393008	8.08625960948944	1.77885459485177e-05	0.00443074704030044	3.45954642173107
"JUC1700004327.mm.1"	"Pla2g7"	2.53908803118519	8.96645622074487	8.01147112979699	1.91893382718909e-05	0.00472654723123641	3.38677022752055
"PSR1200002167.mm.1"	"Nampt"	1.01020932156705	9.53055577561828	7.99619238639342	1.94901185364583e-05	0.00474787854633195	3.37182193859331
"PSR1500015443.mm.1"	"Nfam1"	1.8779971507762	9.23544856685457	7.93764410209582	2.06914218911149e-05	0.00498573304871995	3.31428491642439
"JUC0500017595.mm.1"	"Radil"	-1.44888467734763	10.1953180499557	-7.91633698040319	2.1148531345713e-05	0.00502986786687978	3.29324498091419
"JUC0100006548.mm.1"	"Ncf2"	1.84238132013172	9.3823904201978	7.89787541864672	2.15535401715677e-05	0.00502986786687978	3.27497121462618
"JUC1100004017.mm.1"	"Aloxe3"	-0.893077597170764	10.0070008869435	-7.89779693259913	2.15552800141456e-05	0.00502986786687978	3.2748934401715
"JUC0400000855.mm.1"	"Mdn1"	-0.838498305641682	9.69536404817714	-7.86740561467588	2.22406787991764e-05	0.00513574341270982	3.24472231171743
"PSR0600025302.mm.1"	"Clec7a"	1.94612817647445	9.72742077381906	7.84821713107099	2.26856904253431e-05	0.00514771875359437	3.22561585376554
"JUC0500015479.mm.1"	"Aldh2"	1.42059746114643	9.59334827853772	7.84518206839427	2.27569667021043e-05	0.00514771875359437	3.22258971438858
"JUC0600000832.mm.1"	"Irf5"	1.58650150795687	8.44945664916666	7.78045375893895	2.43369321735267e-05	0.00535978869126032	3.15778724186453
"PSR0900009078.mm.1"	"Ctsh"	1.64029030811168	9.38061371488469	7.77966556444325	2.43568962639958e-05	0.00535978869126032	3.15699502088268
"JUC1300002004.mm.1"	"Syk"	1.4173200103182	8.12845431770598	7.77718575770428	2.44198239722705e-05	0.00535978869126032	3.15450205438034
"JUC0300004627.mm.1"	"Chia1"	1.44964685097691	8.29483476480969	7.76578730015877	2.47113687283989e-05	0.00537060413697204	3.14303350365974
"JUC0700002417.mm.1"	"Tyrobp"	1.18625672755659	10.4195694593515	7.73028665628385	2.56440613121516e-05	0.00542102481252828	3.10721324292196
"JUC0200015377.mm.1"	"Nr4a2"	0.811025931870272	11.2762724105038	7.72318970790665	2.58350969706404e-05	0.00542102481252828	3.10003395913872
"JUC0700008794.mm.1"	"Tacc2"	-0.949339153867633	8.92557504791597	-7.72034481629888	2.59121124042529e-05	0.00542102481252828	3.09715433364611
"JUC0900007192.mm.1"	"Gadl1"	-0.629496549621541	11.9489083014957	-7.71999731769216	2.59215369058101e-05	0.00542102481252828	3.0968025245151
"PSR0300013222.mm.1"	"Sirpb1b"	2.12239284136105	8.15932529953644	7.69953461005719	2.6483172512407e-05	0.00544437868045509	3.07605991964121
"JUC0300010168.mm.1"	"Fcgr1"	2.4036615068313	7.99159818699978	7.69436500156504	2.66271586965585e-05	0.00544437868045509	3.07081147758279
"JUC0700017842.mm.1"	"Gm21123"	-0.622127330668896	9.12578860902108	-7.6779953659126	2.70887706923273e-05	0.00544437868045509	3.05417056284894
"JUC0100007652.mm.1"	"Aim2"	1.02645746943914	8.30963609753742	7.67511996772042	2.71707550208833e-05	0.00544437868045509	3.05124411145123
"JUC1900002224.mm.1"	"Papss2"	1.32668654985951	8.23141064804155	7.6719592118471	2.72611888095685e-05	0.00544437868045509	3.04802606174023
"JUC1100019948.mm.1"	"Cd300ld"	1.09069020086314	8.02658778214798	7.64852734726914	2.79419650831136e-05	0.00551746439538266	3.02413106079287
"JUC1700005018.mm.1"	"Ebi3"	0.709812427691494	7.97568339057739	7.64233613419562	2.8124931282851e-05	0.00551746439538266	3.01780615910005
"PSR1600012337.mm.1"	"Nrros"	0.693544280074601	9.40491586158887	7.61294288576172	2.9011638573141e-05	0.0055642958091283	2.98771349684249
"JUC1200004172.mm.1"	"Serpina3h"	1.62908582831569	8.13117104198586	7.60141608721306	2.93676745609893e-05	0.0055642958091283	2.9758831709403
"JUC1200004182.mm.1"	"Serpina3i"	1.62908582831569	8.13117104198586	7.60141608721306	2.93676745609893e-05	0.0055642958091283	2.9758831709403
"JUC1200004205.mm.1"	"Serpina3n"	1.62908582831569	8.13117104198586	7.60141608721306	2.93676745609893e-05	0.0055642958091283	2.9758831709403
"PSR1600013035.mm.1"	"Stxbp5l"	-0.756333144661678	9.40873126579574	-7.51425233072468	3.22198373613231e-05	0.0059863142514535	2.88588773207802
"PSR0X00020942.mm.1"	"Tlr8"	2.46802230363343	6.50940629009387	7.50408431749989	3.25718065300668e-05	0.0059863142514535	2.87532737216516
"JUC1100014653.mm.1"	"Cd68"	0.895492429916178	10.8830753029853	7.49259194209541	3.29746864212985e-05	0.0059863142514535	2.86337587252695
"JUC1200005045.mm.1"	"Pld4"	1.12571684142081	10.7608131575622	7.49039530239609	3.30523107483449e-05	0.0059863142514535	2.86108958081787
"JUC0900014669.mm.1"	"Fbxw27"	-1.2975827701263	7.71017060042672	-7.48825003510414	3.31283125046686e-05	0.0059863142514535	2.85885617061473
"JUC0700000094.mm.1"	"Cnot3"	-0.607506306487897	11.8793505622351	-7.48218776890764	3.33441187961612e-05	0.0059863142514535	2.85254168304971
"PSR0200009746.mm.1"	"Ube2l6"	1.17124933358662	9.52259633634466	7.47824392066996	3.34853377472137e-05	0.0059863142514535	2.84843125864444
"PSR1100015635.mm.1"	"Tmem106a"	1.67409374023361	9.27416368008858	7.45843860246019	3.42044693024123e-05	0.006065957403967	2.82775968402762
"JUC0300004136.mm.1"	"Tbx15"	-0.932094164717171	9.43072743750117	-7.41097665272856	3.59974594612206e-05	0.00633326731219316	2.77801931574433
"PSR1100016854.mm.1"	"Milr1"	0.663305554378102	9.33498301543478	7.39555807158918	3.6601837975703e-05	0.00638889404917625	2.76179884403175
"JUC0300005105.mm.1"	"4930455H04Rik"	-0.940020714793558	5.37791299553172	-7.36661114086666	3.77666691573089e-05	0.00654071501468143	2.73126435552449
"PSR0100031104.mm.1"	"Atf3"	1.91233979168377	8.85750297296801	7.34795801209136	3.85387004561184e-05	0.00662268148613359	2.71153131230182
"PSR0400028587.mm.1"	"Zc3h12a"	0.598912100066595	9.55734491607233	7.31652333391868	3.98790434172183e-05	0.00680029718825305	2.67817547554202
"JUC0300010333.mm.1"	"Pde4dip"	0.77355186846108	8.72801618480739	7.24493137326198	4.31256651628015e-05	0.00729778431548842	2.60173122062034
"PSR1700013570.mm.1"	"Fpr1"	2.12537913054896	4.82329210526593	7.22776866982469	4.39461659749921e-05	0.0073802924798002	2.5833062794243
"PSR1700001728.mm.1"	"Fpr2"	2.60920590104231	7.92620176954059	7.20310181853644	4.51554230222755e-05	0.007526356522991	2.55675790868118
"JUC0800000644.mm.1"	"Lamp1"	0.740530122176597	11.1192875030929	7.1568669503279	4.75210645537538e-05	0.00786154447035534	2.50678147264212
"JUC0300012953.mm.1"	"Ak5"	-0.78656049313585	9.0494862547803	-7.1254521305973	4.92054797811952e-05	0.00807990426510767	2.47266379075079
"JUC0200020429.mm.1"	"Il1b"	1.88682856840687	8.89693417638792	7.10833373889831	5.01506874473022e-05	0.00814798688761202	2.45401764864257
"PSR1100031139.mm.1"	"Ccl6"	1.74227244631521	10.617656480321	7.10467610181119	5.03552058644373e-05	0.00814798688761202	2.45002854702554
"JUC0X00001901.mm.1"	"C230004F18Rik"	-0.938097419597238	9.8029518982151	-7.09682868568471	5.07970758014827e-05	0.00815992446642949	2.44146398904041
"JUC1100002112.mm.1"	"Rnf130"	1.27584535417103	9.2838366590886	7.07664323164463	5.19532342855391e-05	0.00823879695013439	2.41939628859039
"PSR1800004298.mm.1"	"Gm4951"	1.92416673618197	6.8886372546407	7.07088936576045	5.22880340161056e-05	0.00823879695013439	2.41309596090684
"JUC1100004823.mm.1"	"Itgae"	-0.600840612697263	9.22875307517472	-7.06892231516402	5.24030300419049e-05	0.00823879695013439	2.41094108229899
"JUC0900002120.mm.1"	"Nxpe4"	1.18448886403065	7.72241924603365	7.05472110848964	5.32414827121442e-05	0.00831167034340009	2.39536853924242
"PSR0300015490.mm.1"	"P2ry14"	0.909638054268102	8.10534189457526	7.0299462284272	5.47394730239343e-05	0.00848576669926277	2.36813680718891
"PSR0700006721.mm.1"	"Napsa"	0.68938460891648	9.64792134687871	7.00494578466652	5.62978373985757e-05	0.00866673930174741	2.34057383787824
"PSR0500022081.mm.1"	"Tlr1"	0.724114070516547	8.07501126532313	6.9942966867423	5.69762745750702e-05	0.00871069003296659	2.32880773810407
"JUC0400011045.mm.1"	"Anks6"	-0.639527009200815	12.0437087751113	-6.95938766440119	5.92635559269009e-05	0.00899831854649	2.29013000588721
"PSR1100011837.mm.1"	"Wfdc17"	2.29303934977879	7.81067216591579	6.94598135621557	6.01684087169218e-05	0.00907355975807294	2.27523267682162
"JUC1700003214.mm.1"	"H2-DMa"	1.55062825371033	9.52839539230644	6.90849506509281	6.27794719022068e-05	0.00940334684546027	2.23344807265788
"PSR0100007126.mm.1"	"Ugt1a7c"	0.999821545894999	6.72407449232836	6.88997074300052	6.41151635576878e-05	0.00953895936742834	2.21272923789742
"JUC0500015525.mm.1"	"Sh2b3"	0.824311575007059	8.54541804573162	6.87146122723565	6.54807934790437e-05	0.00961637053050676	2.19198028127921
"JUC1200008014.mm.1"	"Nek9"	-0.631733369340457	11.288993178814	-6.86159704969546	6.62214987167536e-05	0.00961637053050676	2.18090355399451
"JUC0500013632.mm.1"	"Hpse"	1.0990613245782	7.97024687210612	6.86083574032219	6.62790442756453e-05	0.00961637053050676	2.18004810841904
"JUC0100016860.mm.1"	"Rgs7"	-0.989444353569805	8.8004226647936	-6.85962523847761	6.63706555019638e-05	0.00961637053050676	2.17868776442249
"JUC0300010883.mm.1"	"Chil3"	1.39740430002443	10.3248461623495	6.83810777573803	6.80223538389401e-05	0.00974852849562814	2.15447330533716
"PSR1200007413.mm.1"	"Serpina3f"	1.32060151461939	8.29323439981108	6.8363108330585	6.81623022745562e-05	0.00974852849562814	2.15244826540152
"PSR0700036643.mm.1"	"Rgs10"	1.40336835298635	8.09807519058652	6.77186548885393	7.33948643565253e-05	0.0103518950591063	2.07952913527964
"PSR0800016337.mm.1"	"Asah1"	0.749180992128187	9.49457663854459	6.77157841401884	7.34191304913992e-05	0.0103518950591063	2.07920303332993
"JUC0700009249.mm.1"	"Lrrc27"	-0.923842948715452	9.68977994416504	-6.76729783914636	7.37820019550163e-05	0.0103518950591063	2.07433917422698
"JUC1300005790.mm.1"	"F13a1"	1.40955515571645	9.14718826467962	6.73970730346592	7.6168309147324e-05	0.0106032319926867	2.04292824712063
"PSR0500025032.mm.1"	"Plac8"	0.51159432521162	11.430088070058	6.73560770074786	7.65300035560209e-05	0.0106032319926867	2.03825198438155
"JUC0300010898.mm.1"	"Chil4"	1.64933928079102	9.58164736652605	6.7229760874733	7.76562648439536e-05	0.0106924476960296	2.02382891448782
"JUC0700016291.mm.1"	"Saxo2"	-0.626812651101549	9.98917961882244	-6.70399215336616	7.93830160532002e-05	0.0108627327152305	2.00211091709697
"JUC0100007319.mm.1"	"Fcgr4"	3.07746731661247	8.3490198225817	6.69523951049345	8.01931929863978e-05	0.0109062742461501	1.99208082665901
"JUC0300012880.mm.1"	"Ifi44"	1.79747597826387	7.7446484715142	6.68125169636146	8.15067165907202e-05	0.0110173225206286	1.97602932210794
"JUC1400005368.mm.1"	"Itgbl1"	-0.538219834010548	8.25497680043699	-6.66296354013117	8.32595314762095e-05	0.011186044204634	1.95500182035908
"JUC0900002864.mm.1"	"4930461G14Rik"	1.21447876868126	5.08094991786402	6.65382564879396	8.41506914976156e-05	0.0111871665568609	1.94447766069283
"PSR0300013247.mm.1"	"Sirpb1c"	2.30874835043312	4.60430694936549	6.65253705762031	8.4277193025793e-05	0.0111871665568609	1.9429926427694
"JUC0400013827.mm.1"	"Faah"	0.598322943347592	9.93546504676413	6.62449649105201	8.70818710722588e-05	0.0114743732012111	1.91062005845538
"JUC1700011830.mm.1"	"C3"	0.896377675278668	9.96711867983436	6.62063453670207	8.74760497566167e-05	0.0114743732012111	1.90615281968148
"PSR1100039337.mm.1"	"Socs3"	0.781471907323282	8.08430999634606	6.61064944290792	8.85042337388253e-05	0.011536780487756	1.89459304237718
"JUC1400006796.mm.1"	"Prkcd"	0.605967536667089	11.4694491364887	6.60128492250074	8.94804818521636e-05	0.011536780487756	1.88373895696079
"PSR1100013700.mm.1"	"Gngt2"	1.10932797967665	7.84541744214798	6.59919122529678	8.97003489131845e-05	0.011536780487756	1.88131053722111
"JUC1000006881.mm.1"	"Rab32"	0.762598156760097	10.1181515903768	6.59167153856562	9.04948825478933e-05	0.011536780487756	1.87258357331984
"PSR0200000100.mm.1"	"Phxr1"	0.661710791960419	7.23501575189455	6.59108659789257	9.05570080553465e-05	0.011536780487756	1.87190438693007
"JUC1700004280.mm.1"	"Tnfrsf21"	1.53502627998764	6.8386961997578	6.5862323160383	9.10743677985067e-05	0.011536780487756	1.86626612058013
"PSR0800004582.mm.1"	"March1"	1.30478624159731	7.94640462076446	6.55835339499586	9.41086503539091e-05	0.0118534122786674	1.83382021704879
"JUC0800008971.mm.1"	"Cyp4v3"	0.641998978635797	9.2904347359115	6.52088353884542	9.83614057588871e-05	0.0123190714286046	1.79003890517016
"PSR0X00009409.mm.1"	"Fgd1"	1.17010893060857	8.96512542329726	6.51063372367837	9.95608533982468e-05	0.0123992415625412	1.77802788220758
"PSR0700027225.mm.1"	"Ftl1"	0.560328326299187	12.4320791065428	6.50460318937002	0.000100273985322497	0.0124182888638498	1.77095414895937
"JUC0X00010206.mm.1"	"Sat1"	0.842958147997301	10.5214052492543	6.48718442744393	0.0001023652139692	0.0125135735249343	1.75049309647081
"JUC0700002607.mm.1"	"Fam187b"	-0.819201350916837	6.33726032009667	-6.47828128306293	0.000103452377218931	0.0125135735249343	1.74001825782259
"JUC0600012424.mm.1"	"C3ar1"	3.01800861678821	6.14086291874786	6.47061628865106	0.000104398416543879	0.0125135735249343	1.73099107818866
"PSR1700012564.mm.1"	"Mir692-1"	0.690303691116352	9.10081993851697	6.47060507250423	0.000104399807755719	0.0125135735249343	1.73097786261411
"JUC1700003225.mm.1"	"H2-DMb2"	1.11780066632798	10.5440065780549	6.46773904663489	0.000104755961563423	0.0125135735249343	1.72760034024781
